Type,UID,SourceTable,App,Region,Country,RegisterTime
ORIGINAL,4a949b8f53f5fef1,osaio.user_nooie_us,nooie,us,1,1722830263
DUPLICATE,4a949b8f53f5fef1,osaio.user_nooie_eu,nooie,eu,None,None
ORIGINAL,euK1T9q8Y2f3r6W4,osaio.user_nooie_us,nooie,us,None,None
DUPLICATE,euK1T9q8Y2f3r6W4,osaio.user_nooie_eu,nooie,eu,44,1727142984
ORIGINAL,delete,osaio.user_nooie_us,nooie,us,None,None
DUPLICATE,delete,osaio.user_osaio_us,osaio,us,1,1611628916
ORIGINAL,euK3C3C3r0a4m4f1,osaio.user_osaio_us,osaio,us,None,None
DUPLICATE,euK3C3C3r0a4m4f1,osaio.user_osaio_eu,osaio,eu,44,1693219392
ORIGINAL,delete,osaio.user_nooie_us,nooie,us,None,None
DUPLICATE,delete,osaio.user_osaio_eu,osaio,eu,32,1599119969
ORIGINAL,0ca53e438b029df5,osaio.user_osaio_us,osaio,us,1,1616294126
DUPLICATE,0ca53e438b029df5,osaio.user_osaio_eu,osaio,eu,None,None
ORIGINAL,NULL,osaio.user_osaio_us,osaio,us,None,None
DUPLICATE,NULL,osaio.user_osaio_eu,osaio,eu,None,None
ORIGINAL,usf0K4Y1q2q9T0m2,osaio.user_osaio_us,osaio,us,1,1733192215
DUPLICATE,usf0K4Y1q2q9T0m2,osaio.user_osaio_eu,osaio,eu,None,None
ORIGINAL,usf1q4a1q2K6C0a1,osaio.user_osaio_us,osaio,us,1,1707427531
DUPLICATE,usf1q4a1q2K6C0a1,osaio.user_osaio_eu,osaio,eu,None,None
ORIGINAL,usf7c1c1s1t1l3a4,osaio.user_osaio_us,osaio,us,1,1738110773
DUPLICATE,usf7c1c1s1t1l3a4,osaio.user_osaio_eu,osaio,eu,None,None
